Title,Named-entity,Frequency
Serena Williams,Street Time Meeka,1
Serena Williams,Hayes Episode,1
Serena Williams,Chloe Spiers,1
Serena Williams,Jennifer Davis,1
Serena Williams,"Lost and Found""- 2004 Hair Show Agent Ross-",1
Serena Williams,Higgly Hoedown/Eubie's,1
Serena Williams,Turbo,1
Serena Williams,Alice Watson,1
Serena Williams,Two,1
Serena Williams,"Not So Wonderful News""-2005America's",1
Serena Williams,Next Top ModelHerselfEpisode,1
Serena Williams,"The Girl with the Worst Photo in History""-20052007Punk'dHerself3 episodes- 2007",1
Serena Williams,"Apocalypso""- 2007",1
Serena Williams,The Game (U.S.The Game Herself Episode,1
Serena Williams,MADtv,1
Serena Williams,"7""- 2011",1
Serena Williams,Kardashians,1
Serena Williams,Kim's Fairytale Wedding: A Kardashian Event,1
Serena Williams,"2""- 2012",1
Serena Williams,Kelly Stevens,1
Serena Williams,The Legend of Korra Female Sage,1
Serena Williams,"1""- 2015 7 Days",1
Serena Williams,Houghton Mifflin,1
Serena Williams,Harcourt,1
Serena Williams,133pp,1
Serena Williams,978,3
Serena Williams,Daniel Paisner,2
Serena Williams,Hachette Digital,1
Serena Williams,257pp,1
Serena Williams,Serena Williams] video,1
Serena Williams,Makers,1
